t	xPos	yPos	phi	sDot	blank	w
396	563.2744667	396	0	9.902550929	0	0.002392501
399	572.671359	399	0	9.824645495	0	0.002652272
405	591.2021664	405	0	9.648996629	0	0.003196588
408	600.3222146	408	0	9.551557881	0	0.003483053
411	609.3363534	411	0	9.447930334	0	0.003780423
414	618.2380216	414	0	9.338292911	0	0.004089793
417	627.0208225	417	0	9.22283536	0	0.004412324
420	635.6785335	420	0	9.10175838	0	0.004749245
423	644.2051148	423	0	8.97527376	0	0.005101862
426	652.5947184	426	0	8.843604526	0	0.005471564
429	660.8416971	429	0	8.706985114	0	0.005859822
432	668.9406131	432	0	8.565661543	0	0.006268203
435	676.8862476	435	0	8.419891611	0	0.006698367
438	684.6736092	438	0	8.269945104	0	0.007152074
441	692.297943	441	0	8.116104021	0	0.007631185
447	707.0397446	447	0	7.797928593	0	0.008673548
450	714.1489659	450	0	7.634221475	0	0.009241003
453	721.0786847	453	0	7.467874752	0	0.009842248
456	727.8254631	456	0	7.299235202	0	0.010479559
459	734.3861534	459	0	7.128663329	0	0.011155258
462	740.7579075	462	0	6.956533607	0	0.011871649
465	746.9381849	465	0	6.783234678	0	0.01263099
468	752.9247627	468	0	6.609169509	0	0.013435413
471	758.7157437	471	0	6.434755478	0	0.014286845
474	764.3095661	474	0	6.260424349	0	0.015186894
477	769.7050116	477	0	6.086622111	0	0.016136713
483	779.8976736	483	0	5.742457036	0	0.018186903
486	784.6942543	486	0	5.573052832	0	0.019285548
489	789.2912046	489	0	5.406092545	0	0.020429947
492	793.6891607	492	0	5.24208192	0	0.021615569
495	797.8891562	495	0	5.081533479	0	0.022835757
498	801.8926315	498	0	4.924963353	0	0.024081329
501	805.7014426	501	0	4.772887264	0	0.025340136
504	809.3178698	504	0	4.625815522	0	0.026596675
507	812.7446272	507	0	4.484246971	0	0.027831713
510	815.9848711	510	0	4.348661789	0	0.029022061
513	819.0422094	513	0	4.219513194	0	0.030140485
516	821.9207101	516	0	4.097218125	0	0.031155886
519	824.6249107	519	0	3.982147145	0	0.032033761
525	829.5309612	525	0	3.774864831	0	0.033227177
528	831.7443131	528	0	3.683069363	0	0.033465835
531	833.8063864	531	0	3.599312125	0	0.033416459
534	835.7241994	534	0	3.523587332	0	0.033046194
537	837.5052932	537	0	3.455796601	0	0.032327609
540	839.157741	540	0	3.395750803	0	0.031240115
543	840.6901566	543	0	3.343176454	0	0.029770893
546	842.1117042	546	0	3.297726873	0	0.027915243
549	843.4321062	549	0	3.258998014	0	0.025676249
552	844.6616533	552	0	3.226548571	0	0.023063948
555	845.8112125	555	0	3.199923727	0	0.020094084
558	846.8922367	558	0	3.178681789	0	0.016786733
564	848.8974737	564	0	3.150819129	0	0.009254359
567	849.847601	567	0	3.143645055	0	0.005081838
570	850.7810404	570	0	3.140808599	0	0.000676872
573	851.7123074	573	0	3.142381128	0	0.00392779
576	852.6565568	576	0	3.148626337	0	0.008694148
579	853.6295918	579	0	3.160026864	0	0.013576477
582	854.6478729	582	0	3.177307279	0	0.018518493
585	855.7285267	585	0	3.201451571	0	0.023450671
588	856.8893551	588	0	3.233712703	0	0.028288372
591	858.1488441	591	0	3.275611459	0	0.032931576
594	859.5261728	594	0	3.32892175	0	0.03726722
597	861.0412224	597	0	3.39564019	0	0.041174648
600	862.714585	600	0	3.477939186	0	0.044534589
606	866.6222266	606	0	3.698465409	0	0.049211601
609	868.9013254	609	0	3.841312647	0	0.050402464
612	871.4283947	612	0	4.008831871	0	0.05081067
615	874.227716	615	0	4.203041391	0	0.050476799
618	877.3243353	618	0	4.4257519	0	0.049478934
621	880.7440725	621	0	4.67854708	0	0.047922341
624	884.5135299	624	0	4.962784707	0	0.045926817
627	888.6601014	627	0	5.279614434	0	0.043614444
630	893.2119814	630	0	5.630006783	0	0.041099588
633	898.1981739	633	0	6.014787751	0	0.038482228
636	903.6485012	636	0	6.43467425	0	0.03584454
639	909.593613	639	0	6.890307013	0	0.033250258
645	923.0949793	645	0	7.911158462	0	0.028363114
648	930.7167506	648	0	8.47750695	0	0.026121315
651	938.9643579	651	0	9.081892392	0	0.024030452
654	947.8727221	654	0	9.724898415	0	0.022093402
657	957.4776449	657	0	10.40713047	0	0.020308011
660	967.8158184	660	0	11.12921955	0	0.018668712
663	978.9248335	663	0	11.8918242	0	0.017167794
666	990.8431889	666	0	12.69563121	0	0.015796331
669	1003.6103	669	0	13.54135548	0	0.014544823
672	1017.26651	672	0	14.42973936	0	0.013403715
675	1031.853093	675	0	15.36155162	0	0.012363668
678	1047.412271	678	0	16.33758618	0	0.011415772
681	1063.987216	681	0	17.3586609	0	0.010551669
687	1100.361915	687	0	19.53931393	0	0.009044432
690	1120.252859	690	0	20.70063593	0	0.008387647
693	1141.341967	693	0	21.91048319	0	0.00778732
696	1163.67731	696	0	23.16977467	0	0.007238082
699	1187.307965	699	0	24.4794464	0	0.006735088
700	1195.481325	700	0	24.9273634	0	0.00657693
